Distrito,OLT,F,S,P,Cuenta,Código QR,Capacidad,Latitud,Longitud
COACALCO,TULTEPEC_DF,0,5,13,0103531023,TP586131,1:8,19.65330079,-99.11559697
COACALCO,TULTEPEC_DF,0,5,13,0104748313,TP586131,1:8,19.65330079,-99.11559697
COACALCO,TULTEPEC_DF,0,5,13,0102803650,TP586131,1:8,19.65330079,-99.11559697
COACALCO,TULTEPEC_DF,0,5,13,0100439387,TP586131,1:8,19.65330079,-99.11559697
COACALCO,TULTEPEC_DF,0,5,13,0102973245,TP586131,1:8,19.65330079,-99.11559697
COACALCO,TULTEPEC_DF,0,5,13,0102235910,TP586133,1:16,19.65278739,-99.11467195
COACALCO,TULTEPEC_DF,0,5,13,-,TP586133,1:16,19.65278739,-99.11467195
COACALCO,TULTEPEC_DF,0,5,13,0101687354,TP586133,1:16,19.65278739,-99.11467195
COACALCO,TULTEPEC_DF,0,5,13,0113135825,TP586133,1:16,19.65278739,-99.11467195
COACALCO,TULTEPEC_DF,0,5,13,0140046365,TP586133,1:16,19.65278739,-99.11467195
COACALCO,TULTEPEC_DF,0,5,13,0103342456,TP586133,1:16,19.65278739,-99.11467195
COACALCO,TULTEPEC_DF,0,5,13,0101619553,TP586133,1:16,19.65278739,-99.11467195
COACALCO,TULTEPEC_DF,0,5,13,0102815156,TP586133,1:16,19.65278739,-99.11467195
COACALCO,TULTEPEC_DF,0,5,13,0106517770,TP586133,1:16,19.65278739,-99.11467195
COACALCO,TULTEPEC_DF,0,5,13,-,TP586133,1:16,19.65278739,-99.11467195
COACALCO,TULTEPEC_DF,0,5,13,0116008672,TP586133,1:16,19.65278739,-99.11467195
COACALCO,TULTEPEC_DF,0,5,13,0120956288,TP586133,1:16,19.65278739,-99.11467195
COACALCO,TULTEPEC_DF,0,5,13,-,TP586133,1:16,19.65278739,-99.11467195
COACALCO,TULTEPEC_DF,0,5,13,-,TP586133,1:16,19.65278739,-99.11467195
COACALCO,TULTEPEC_DF,0,5,13,-,TP586133,1:16,19.65278739,-99.11467195
COACALCO,TULTEPEC_DF,0,5,13,-,TP586133,1:16,19.65278739,-99.11467195
COACALCO,TULTEPEC_DF,0,5,13,0141666748,TP586134,1:16,19.6530624,-99.11414053
COACALCO,TULTEPEC_DF,0,5,13,0142648063,TP586134,1:16,19.6530624,-99.11414053
COACALCO,TULTEPEC_DF,0,5,13,0103519652,TP586134,1:16,19.6530624,-99.11414053
COACALCO,TULTEPEC_DF,0,5,13,0125323607,TP586134,1:16,19.6530624,-99.11414053
COACALCO,TULTEPEC_DF,0,5,13,0102679698,TP586134,1:16,19.6530624,-99.11414053
COACALCO,TULTEPEC_DF,0,5,13,0105355890,TP586134,1:16,19.6530624,-99.11414053
COACALCO,TULTEPEC_DF,0,5,13,0100423499,TP586134,1:16,19.6530624,-99.11414053
COACALCO,TULTEPEC_DF,0,5,13,0102313485,TP586134,1:16,19.6530624,-99.11414053
COACALCO,TULTEPEC_DF,0,5,13,-,TP586134,1:16,19.6530624,-99.11414053
COACALCO,TULTEPEC_DF,0,5,13,0141026465,TP586134,1:16,19.6530624,-99.11414053
COACALCO,TULTEPEC_DF,0,5,13,0141170125,TP586134,1:16,19.6530624,-99.11414053
COACALCO,TULTEPEC_DF,0,5,13,0113354119,TP586134,1:16,19.6530624,-99.11414053
COACALCO,TULTEPEC_DF,0,5,13,0103358828,TP586134,1:16,19.6530624,-99.11414053
COACALCO,TULTEPEC_DF,0,5,13,-,TP586134,1:16,19.6530624,-99.11414053
COACALCO,TULTEPEC_DF,0,5,13,0102094269,TP586134,1:16,19.6530624,-99.11414053
COACALCO,TULTEPEC_DF,0,5,13,0103488464,TP586134,1:16,19.6530624,-99.11414053
COACALCO,TULTEPEC_DF,0,5,13,0122856819,TP586137,1:16,19.6534145,-99.1141692
COACALCO,TULTEPEC_DF,0,5,13,0142775874,TP586137,1:16,19.6534145,-99.1141692
COACALCO,TULTEPEC_DF,0,5,13,-,TP586137,1:16,19.6534145,-99.1141692
COACALCO,TULTEPEC_DF,0,5,13,0106743132,TP586137,1:16,19.6534145,-99.1141692
COACALCO,TULTEPEC_DF,0,5,13,-,TP586137,1:16,19.6534145,-99.1141692
COACALCO,TULTEPEC_DF,0,5,13,-,TP586137,1:16,19.6534145,-99.1141692
COACALCO,TULTEPEC_DF,0,5,13,0101767511,TP586137,1:16,19.6534145,-99.1141692
COACALCO,TULTEPEC_DF,0,5,13,0106701806,TP586137,1:16,19.6534145,-99.1141692
COACALCO,TULTEPEC_DF,0,5,13,-,TP586137,1:16,19.6534145,-99.1141692
COACALCO,TULTEPEC_DF,0,5,13,-,TP586137,1:16,19.6534145,-99.1141692
COACALCO,TULTEPEC_DF,0,5,13,-,TP586137,1:16,19.6534145,-99.1141692
COACALCO,TULTEPEC_DF,0,5,13,-,TP586137,1:16,19.6534145,-99.1141692
COACALCO,TULTEPEC_DF,0,5,13,-,TP586137,1:16,19.6534145,-99.1141692
COACALCO,TULTEPEC_DF,0,5,13,-,TP586137,1:16,19.6534145,-99.1141692
COACALCO,TULTEPEC_DF,0,5,13,-,TP586137,1:16,19.6534145,-99.1141692
COACALCO,TULTEPEC_DF,0,5,13,-,TP586137,1:16,19.6534145,-99.1141692
COACALCO,TULTEPEC_DF,0,5,14,0101807294,TP538080,1:16,19.66328653,-99.111172
COACALCO,TULTEPEC_DF,0,5,14,0129765333,TP538080,1:16,19.66328653,-99.111172
COACALCO,TULTEPEC_DF,0,5,14,0100702316,TP538080,1:16,19.66328653,-99.111172
COACALCO,TULTEPEC_DF,0,5,14,0101649362,TP538080,1:16,19.66328653,-99.111172
COACALCO,TULTEPEC_DF,0,5,14,0100443552,TP538080,1:16,19.66328653,-99.111172
COACALCO,TULTEPEC_DF,0,5,14,-,TP538080,1:16,19.66328653,-99.111172
COACALCO,TULTEPEC_DF,0,5,14,0101637039,TP538080,1:16,19.66328653,-99.111172
COACALCO,TULTEPEC_DF,0,5,14,0101651253,TP538080,1:16,19.66328653,-99.111172
COACALCO,TULTEPEC_DF,0,5,14,0111803850,TP538080,1:16,19.66328653,-99.111172
COACALCO,TULTEPEC_DF,0,5,14,0101117725,TP538080,1:16,19.66328653,-99.111172
COACALCO,TULTEPEC_DF,0,5,14,0103834309,TP538080,1:16,19.66328653,-99.111172
COACALCO,TULTEPEC_DF,0,5,14,0102792026,TP538080,1:16,19.66328653,-99.111172
COACALCO,TULTEPEC_DF,0,5,14,0100566802,TP538080,1:16,19.66328653,-99.111172
COACALCO,TULTEPEC_DF,0,5,14,0111498524,TP538080,1:16,19.66328653,-99.111172
COACALCO,TULTEPEC_DF,0,5,14,0104987516,TP538080,1:16,19.66328653,-99.111172
COACALCO,TULTEPEC_DF,0,5,14,0101244961,TP538080,1:16,19.66328653,-99.111172
COACALCO,TULTEPEC_DF,0,5,14,0142647442,TP586281,1:16,19.66310594,-99.1117185
COACALCO,TULTEPEC_DF,0,5,14,0106572748,TP586281,1:16,19.66310594,-99.1117185
COACALCO,TULTEPEC_DF,0,5,14,0141812856,TP586281,1:16,19.66310594,-99.1117185
COACALCO,TULTEPEC_DF,0,5,14,-,TP586281,1:16,19.66310594,-99.1117185
COACALCO,TULTEPEC_DF,0,5,14,0101723249,TP586281,1:16,19.66310594,-99.1117185
COACALCO,TULTEPEC_DF,0,5,14,0140276609,TP586281,1:16,19.66310594,-99.1117185
COACALCO,TULTEPEC_DF,0,5,14,-,TP586281,1:16,19.66310594,-99.1117185
COACALCO,TULTEPEC_DF,0,5,14,-,TP586281,1:16,19.66310594,-99.1117185
COACALCO,TULTEPEC_DF,0,5,14,0104632445,TP586281,1:16,19.66310594,-99.1117185
COACALCO,TULTEPEC_DF,0,5,14,0110607876,TP586281,1:16,19.66310594,-99.1117185
COACALCO,TULTEPEC_DF,0,5,14,-,TP586281,1:16,19.66310594,-99.1117185
COACALCO,TULTEPEC_DF,0,5,14,-,TP586281,1:16,19.66310594,-99.1117185
COACALCO,TULTEPEC_DF,0,5,14,0118610617,TP586281,1:16,19.66310594,-99.1117185
COACALCO,TULTEPEC_DF,0,5,14,0103477770,TP586281,1:16,19.66310594,-99.1117185
COACALCO,TULTEPEC_DF,0,5,14,0104750126,TP586281,1:16,19.66310594,-99.1117185
COACALCO,TULTEPEC_DF,0,5,14,-,TP586281,1:16,19.66310594,-99.1117185
COACALCO,TULTEPEC_DF,0,5,14,0104731619,TP586283,1:16,19.66229326,-99.11190793
COACALCO,TULTEPEC_DF,0,5,14,0101109850,TP586283,1:16,19.66229326,-99.11190793
COACALCO,TULTEPEC_DF,0,5,14,0103197429,TP586283,1:16,19.66229326,-99.11190793
COACALCO,TULTEPEC_DF,0,5,14,0104595874,TP586283,1:16,19.66229326,-99.11190793
COACALCO,TULTEPEC_DF,0,5,14,0128272444,TP586283,1:16,19.66229326,-99.11190793
COACALCO,TULTEPEC_DF,0,5,14,0105844169,TP586283,1:16,19.66229326,-99.11190793
COACALCO,TULTEPEC_DF,0,5,14,0101079754,TP586283,1:16,19.66229326,-99.11190793
COACALCO,TULTEPEC_DF,0,5,14,0101865856,TP586283,1:16,19.66229326,-99.11190793
COACALCO,TULTEPEC_DF,0,5,14,0101880252,TP586283,1:16,19.66229326,-99.11190793
COACALCO,TULTEPEC_DF,0,5,14,0103237919,TP586283,1:16,19.66229326,-99.11190793
COACALCO,TULTEPEC_DF,0,5,14,0101598129,TP586283,1:16,19.66229326,-99.11190793
COACALCO,TULTEPEC_DF,0,5,14,0100463542,TP586283,1:16,19.66229326,-99.11190793
COACALCO,TULTEPEC_DF,0,5,14,0110731952,TP586283,1:16,19.66229326,-99.11190793
COACALCO,TULTEPEC_DF,0,5,14,0101962864,TP586283,1:16,19.66229326,-99.11190793
COACALCO,TULTEPEC_DF,0,5,14,0101597743,TP586283,1:16,19.66229326,-99.11190793
COACALCO,TULTEPEC_DF,0,5,14,0142635792,TP586283,1:16,19.66229326,-99.11190793
COACALCO,TULTEPEC_DF,0,5,14,0110507555,TP587812,1:8,19.66488504,-99.11039684
COACALCO,TULTEPEC_DF,0,5,14,0117718949,TP587812,1:8,19.66488504,-99.11039684
COACALCO,TULTEPEC_DF,0,5,14,0100406593,TP587812,1:8,19.66488504,-99.11039684
COACALCO,TULTEPEC_DF,0,5,14,0101743227,TP587812,1:8,19.66488504,-99.11039684
COACALCO,TULTEPEC_DF,0,5,14,0103390300,TP587812,1:8,19.66488504,-99.11039684
COACALCO,TULTEPEC_DF,0,5,14,0140476034,TP587812,1:8,19.66488504,-99.11039684
COACALCO,TULTEPEC_DF,0,5,14,0142758514,TP587812,1:8,19.66488504,-99.11039684
COACALCO,TULTEPEC_DF,0,5,14,0117343892,TP587812,1:8,19.66488504,-99.11039684
COACALCO,TULTEPEC_DF,0,5,14,0141992491,TP587814,1:8,19.66492324,-99.1108156
COACALCO,TULTEPEC_DF,0,5,14,0142288302,TP587814,1:8,19.66492324,-99.1108156
COACALCO,TULTEPEC_DF,0,5,14,0142400690,TP587814,1:8,19.66492324,-99.1108156
COACALCO,TULTEPEC_DF,0,5,14,-,TP587814,1:8,19.66492324,-99.1108156
COACALCO,TULTEPEC_DF,0,5,14,0100642324,TP587814,1:8,19.66492324,-99.1108156
COACALCO,TULTEPEC_DF,0,5,14,-,TP587814,1:8,19.66492324,-99.1108156
COACALCO,TULTEPEC_DF,0,5,14,0140674462,TP587814,1:8,19.66492324,-99.1108156
COACALCO,TULTEPEC_DF,0,5,14,0103772733,TP587814,1:8,19.66492324,-99.1108156
COACALCO,TULTEPEC_DF,0,5,14,0106839843,TP587816,1:8,19.66499712,-99.11119815
COACALCO,TULTEPEC_DF,0,5,14,0128629802,TP587816,1:8,19.66499712,-99.11119815
COACALCO,TULTEPEC_DF,0,5,14,-,TP587816,1:8,19.66499712,-99.11119815
COACALCO,TULTEPEC_DF,0,5,14,0125855570,TP587816,1:8,19.66499712,-99.11119815
COACALCO,TULTEPEC_DF,0,5,14,0103552957,TP587816,1:8,19.66499712,-99.11119815
COACALCO,TULTEPEC_DF,0,5,14,-,TP587816,1:8,19.66499712,-99.11119815
COACALCO,TULTEPEC_DF,0,5,14,0114739598,TP587816,1:8,19.66499712,-99.11119815
COACALCO,TULTEPEC_DF,0,5,14,0105936764,TP587816,1:8,19.66499712,-99.11119815
COACALCO,TULTEPEC_DF,0,5,14,0122861392,TP587817,1:16,19.66328464,-99.11170643
COACALCO,TULTEPEC_DF,0,5,14,-,TP587817,1:16,19.66328464,-99.11170643
COACALCO,TULTEPEC_DF,0,5,14,0103654923,TP587817,1:16,19.66328464,-99.11170643
COACALCO,TULTEPEC_DF,0,5,14,-,TP587817,1:16,19.66328464,-99.11170643
COACALCO,TULTEPEC_DF,0,5,14,-,TP587817,1:16,19.66328464,-99.11170643
COACALCO,TULTEPEC_DF,0,5,14,0103663903,TP587817,1:16,19.66328464,-99.11170643
COACALCO,TULTEPEC_DF,0,5,14,0104650062,TP587817,1:16,19.66328464,-99.11170643
COACALCO,TULTEPEC_DF,0,5,14,0103353203,TP587817,1:16,19.66328464,-99.11170643
COACALCO,TULTEPEC_DF,0,5,14,-,TP587817,1:16,19.66328464,-99.11170643
COACALCO,TULTEPEC_DF,0,5,14,-,TP587817,1:16,19.66328464,-99.11170643
COACALCO,TULTEPEC_DF,0,5,14,-,TP587817,1:16,19.66328464,-99.11170643
COACALCO,TULTEPEC_DF,0,5,14,-,TP587817,1:16,19.66328464,-99.11170643
COACALCO,TULTEPEC_DF,0,5,14,0102111116,TP587817,1:16,19.66328464,-99.11170643
COACALCO,TULTEPEC_DF,0,5,14,-,TP587817,1:16,19.66328464,-99.11170643
COACALCO,TULTEPEC_DF,0,5,14,0102460128,TP587817,1:16,19.66328464,-99.11170643
COACALCO,TULTEPEC_DF,0,5,14,0133061520,TP587817,1:16,19.66328464,-99.11170643
COACALCO,TULTEPEC_DF,0,5,14,0135541625,TP587819,1:8,19.66397544,-99.1114828
COACALCO,TULTEPEC_DF,0,5,14,0140968989,TP587819,1:8,19.66397544,-99.1114828
COACALCO,TULTEPEC_DF,0,5,14,0104441069,TP587819,1:8,19.66397544,-99.1114828
COACALCO,TULTEPEC_DF,0,5,14,0100633840,TP587819,1:8,19.66397544,-99.1114828
COACALCO,TULTEPEC_DF,0,5,14,-,TP587819,1:8,19.66397544,-99.1114828
COACALCO,TULTEPEC_DF,0,5,14,0130722869,TP587819,1:8,19.66397544,-99.1114828
COACALCO,TULTEPEC_DF,0,5,14,0140272358,TP587819,1:8,19.66397544,-99.1114828
COACALCO,TULTEPEC_DF,0,5,14,-,TP587819,1:8,19.66397544,-99.1114828
COACALCO,TULTEPEC_DF,0,5,14,-,TP793242,1:8,19.66488694,-99.11034722
COACALCO,TULTEPEC_DF,0,5,14,-,TP793242,1:8,19.66488694,-99.11034722
COACALCO,TULTEPEC_DF,0,5,14,-,TP793242,1:8,19.66488694,-99.11034722
COACALCO,TULTEPEC_DF,0,5,14,-,TP793242,1:8,19.66488694,-99.11034722
COACALCO,TULTEPEC_DF,0,5,14,-,TP793242,1:8,19.66488694,-99.11034722
COACALCO,TULTEPEC_DF,0,5,14,-,TP793242,1:8,19.66488694,-99.11034722
COACALCO,TULTEPEC_DF,0,5,14,-,TP793242,1:8,19.66488694,-99.11034722
COACALCO,TULTEPEC_DF,0,5,14,-,TP793242,1:8,19.66488694,-99.11034722
COACALCO,TULTEPEC_DF,0,5,15,0142783480,TP505166,1:16,19.64792704,-99.11897689
COACALCO,TULTEPEC_DF,0,5,15,0103159801,TP505166,1:16,19.64792704,-99.11897689
COACALCO,TULTEPEC_DF,0,5,15,0104891352,TP505166,1:16,19.64792704,-99.11897689
COACALCO,TULTEPEC_DF,0,5,15,0101217390,TP505166,1:16,19.64792704,-99.11897689
COACALCO,TULTEPEC_DF,0,5,15,0142260032,TP505166,1:16,19.64792704,-99.11897689
COACALCO,TULTEPEC_DF,0,5,15,0115450287,TP505166,1:16,19.64792704,-99.11897689
COACALCO,TULTEPEC_DF,0,5,15,0101444821,TP505166,1:16,19.64792704,-99.11897689
COACALCO,TULTEPEC_DF,0,5,15,0108312257,TP505166,1:16,19.64792704,-99.11897689
COACALCO,TULTEPEC_DF,0,5,15,0105861837,TP505166,1:16,19.64792704,-99.11897689
COACALCO,TULTEPEC_DF,0,5,15,0104885970,TP505166,1:16,19.64792704,-99.11897689
COACALCO,TULTEPEC_DF,0,5,15,0101246863,TP505166,1:16,19.64792704,-99.11897689
COACALCO,TULTEPEC_DF,0,5,15,0133621185,TP505166,1:16,19.64792704,-99.11897689
COACALCO,TULTEPEC_DF,0,5,15,0104186104,TP505166,1:16,19.64792704,-99.11897689
COACALCO,TULTEPEC_DF,0,5,15,0103752599,TP505166,1:16,19.64792704,-99.11897689
COACALCO,TULTEPEC_DF,0,5,15,0141523942,TP505166,1:16,19.64792704,-99.11897689
COACALCO,TULTEPEC_DF,0,5,15,0103774691,TP505166,1:16,19.64792704,-99.11897689
COACALCO,TULTEPEC_DF,0,5,15,0111785985,TP505169,1:16,19.6480625,-99.11939062
COACALCO,TULTEPEC_DF,0,5,15,-,TP505169,1:16,19.6480625,-99.11939062
COACALCO,TULTEPEC_DF,0,5,15,0105536002,TP505169,1:16,19.6480625,-99.11939062
COACALCO,TULTEPEC_DF,0,5,15,0108441304,TP505169,1:16,19.6480625,-99.11939062
COACALCO,TULTEPEC_DF,0,5,15,0142724971,TP505169,1:16,19.6480625,-99.11939062
COACALCO,TULTEPEC_DF,0,5,15,0102895598,TP505169,1:16,19.6480625,-99.11939062
COACALCO,TULTEPEC_DF,0,5,15,-,TP505169,1:16,19.6480625,-99.11939062
COACALCO,TULTEPEC_DF,0,5,15,0103301829,TP505169,1:16,19.6480625,-99.11939062
COACALCO,TULTEPEC_DF,0,5,15,-,TP505169,1:16,19.6480625,-99.11939062
COACALCO,TULTEPEC_DF,0,5,15,0101763799,TP505169,1:16,19.6480625,-99.11939062
COACALCO,TULTEPEC_DF,0,5,15,0141440551,TP505169,1:16,19.6480625,-99.11939062
COACALCO,TULTEPEC_DF,0,5,15,0100441647,TP505169,1:16,19.6480625,-99.11939062
COACALCO,TULTEPEC_DF,0,5,15,0136008101,TP505169,1:16,19.6480625,-99.11939062
COACALCO,TULTEPEC_DF,0,5,15,0102877568,TP505169,1:16,19.6480625,-99.11939062
COACALCO,TULTEPEC_DF,0,5,15,0142049576,TP505169,1:16,19.6480625,-99.11939062
COACALCO,TULTEPEC_DF,0,5,15,0103023370,TP505169,1:16,19.6480625,-99.11939062
COACALCO,TULTEPEC_DF,0,5,15,-,TP505170,1:16,19.6482793,-99.1196431
COACALCO,TULTEPEC_DF,0,5,15,-,TP505170,1:16,19.6482793,-99.1196431
COACALCO,TULTEPEC_DF,0,5,15,-,TP505170,1:16,19.6482793,-99.1196431
COACALCO,TULTEPEC_DF,0,5,15,-,TP505170,1:16,19.6482793,-99.1196431
COACALCO,TULTEPEC_DF,0,5,15,-,TP505170,1:16,19.6482793,-99.1196431
COACALCO,TULTEPEC_DF,0,5,15,-,TP505170,1:16,19.6482793,-99.1196431
COACALCO,TULTEPEC_DF,0,5,15,-,TP505170,1:16,19.6482793,-99.1196431
COACALCO,TULTEPEC_DF,0,5,15,-,TP505170,1:16,19.6482793,-99.1196431
COACALCO,TULTEPEC_DF,0,5,15,-,TP505170,1:16,19.6482793,-99.1196431
COACALCO,TULTEPEC_DF,0,5,15,-,TP505170,1:16,19.6482793,-99.1196431
COACALCO,TULTEPEC_DF,0,5,15,-,TP505170,1:16,19.6482793,-99.1196431
COACALCO,TULTEPEC_DF,0,5,15,-,TP505170,1:16,19.6482793,-99.1196431
COACALCO,TULTEPEC_DF,0,5,15,-,TP505170,1:16,19.6482793,-99.1196431
COACALCO,TULTEPEC_DF,0,5,15,-,TP505170,1:16,19.6482793,-99.1196431
COACALCO,TULTEPEC_DF,0,5,15,-,TP505170,1:16,19.6482793,-99.1196431
COACALCO,TULTEPEC_DF,0,5,15,-,TP505170,1:16,19.6482793,-99.1196431
COACALCO,TULTEPEC_DF,0,5,15,0130578987,TP505172,1:16,19.64808839,-99.11972724
COACALCO,TULTEPEC_DF,0,5,15,0101224448,TP505172,1:16,19.64808839,-99.11972724
COACALCO,TULTEPEC_DF,0,5,15,0111058640,TP505172,1:16,19.64808839,-99.11972724
COACALCO,TULTEPEC_DF,0,5,15,0116128934,TP505172,1:16,19.64808839,-99.11972724
COACALCO,TULTEPEC_DF,0,5,15,0104873946,TP505172,1:16,19.64808839,-99.11972724
COACALCO,TULTEPEC_DF,0,5,15,0104533053,TP505172,1:16,19.64808839,-99.11972724
COACALCO,TULTEPEC_DF,0,5,15,0123848160,TP505172,1:16,19.64808839,-99.11972724
COACALCO,TULTEPEC_DF,0,5,15,0103401062,TP505172,1:16,19.64808839,-99.11972724
COACALCO,TULTEPEC_DF,0,5,15,-,TP505172,1:16,19.64808839,-99.11972724
COACALCO,TULTEPEC_DF,0,5,15,0103447300,TP505172,1:16,19.64808839,-99.11972724
COACALCO,TULTEPEC_DF,0,5,15,-,TP505172,1:16,19.64808839,-99.11972724
COACALCO,TULTEPEC_DF,0,5,15,0142064230,TP505172,1:16,19.64808839,-99.11972724
COACALCO,TULTEPEC_DF,0,5,15,0104302895,TP505172,1:16,19.64808839,-99.11972724
COACALCO,TULTEPEC_DF,0,5,15,0141972921,TP505172,1:16,19.64808839,-99.11972724
COACALCO,TULTEPEC_DF,0,5,15,0104616559,TP505172,1:16,19.64808839,-99.11972724
COACALCO,TULTEPEC_DF,0,5,15,0106943056,TP505172,1:16,19.64808839,-99.11972724
COACALCO,TULTEPEC_DF,0,5,15,0140068317,TP505178,1:16,19.6485018,-99.1200213
COACALCO,TULTEPEC_DF,0,5,15,0140372489,TP505178,1:16,19.6485018,-99.1200213
COACALCO,TULTEPEC_DF,0,5,15,0127286826,TP505178,1:16,19.6485018,-99.1200213
COACALCO,TULTEPEC_DF,0,5,15,0142974377,TP505178,1:16,19.6485018,-99.1200213
COACALCO,TULTEPEC_DF,0,5,15,0112140800,TP505178,1:16,19.6485018,-99.1200213
COACALCO,TULTEPEC_DF,0,5,15,-,TP505178,1:16,19.6485018,-99.1200213
COACALCO,TULTEPEC_DF,0,5,15,-,TP505178,1:16,19.6485018,-99.1200213
COACALCO,TULTEPEC_DF,0,5,15,0103401884,TP505178,1:16,19.6485018,-99.1200213
COACALCO,TULTEPEC_DF,0,5,15,0131768165,TP505178,1:16,19.6485018,-99.1200213
COACALCO,TULTEPEC_DF,0,5,15,0133696527,TP505178,1:16,19.6485018,-99.1200213
COACALCO,TULTEPEC_DF,0,5,15,0101025154,TP505178,1:16,19.6485018,-99.1200213
COACALCO,TULTEPEC_DF,0,5,15,0106212681,TP505178,1:16,19.6485018,-99.1200213
COACALCO,TULTEPEC_DF,0,5,15,0101372648,TP505178,1:16,19.6485018,-99.1200213
COACALCO,TULTEPEC_DF,0,5,15,0127604073,TP505178,1:16,19.6485018,-99.1200213
COACALCO,TULTEPEC_DF,0,5,15,0101229559,TP505178,1:16,19.6485018,-99.1200213
COACALCO,TULTEPEC_DF,0,5,15,0104507527,TP505178,1:16,19.6485018,-99.1200213
COACALCO,TULTEPEC_DF,0,5,15,0140128421,TP505183,1:8,19.64850645,-99.12054732
COACALCO,TULTEPEC_DF,0,5,15,0130628569,TP505183,1:8,19.64850645,-99.12054732
COACALCO,TULTEPEC_DF,0,5,15,0104837042,TP505183,1:8,19.64850645,-99.12054732
COACALCO,TULTEPEC_DF,0,5,15,0105582964,TP505183,1:8,19.64850645,-99.12054732
COACALCO,TULTEPEC_DF,0,5,15,0141380507,TP505183,1:8,19.64850645,-99.12054732
COACALCO,TULTEPEC_DF,0,5,15,-,TP505183,1:8,19.64850645,-99.12054732
COACALCO,TULTEPEC_DF,0,5,15,0141896600,TP505183,1:8,19.64850645,-99.12054732
COACALCO,TULTEPEC_DF,0,5,15,-,TP505183,1:8,19.64850645,-99.12054732
COACALCO,TULTEPEC_DF,0,5,15,0106365623,TP505187,1:16,19.64861128,-99.12103716
COACALCO,TULTEPEC_DF,0,5,15,0102332533,TP505187,1:16,19.64861128,-99.12103716
COACALCO,TULTEPEC_DF,0,5,15,0114615813,TP505187,1:16,19.64861128,-99.12103716
COACALCO,TULTEPEC_DF,0,5,15,0121532273,TP505187,1:16,19.64861128,-99.12103716
COACALCO,TULTEPEC_DF,0,5,15,0134778989,TP505187,1:16,19.64861128,-99.12103716
COACALCO,TULTEPEC_DF,0,5,15,0135837520,TP505187,1:16,19.64861128,-99.12103716
COACALCO,TULTEPEC_DF,0,5,15,0101705302,TP505187,1:16,19.64861128,-99.12103716
COACALCO,TULTEPEC_DF,0,5,15,0100434510,TP505187,1:16,19.64861128,-99.12103716
COACALCO,TULTEPEC_DF,0,5,15,0135692130,TP505187,1:16,19.64861128,-99.12103716
COACALCO,TULTEPEC_DF,0,5,15,0105453056,TP505187,1:16,19.64861128,-99.12103716
COACALCO,TULTEPEC_DF,0,5,15,0134283991,TP505187,1:16,19.64861128,-99.12103716
COACALCO,TULTEPEC_DF,0,5,15,0105342418,TP505187,1:16,19.64861128,-99.12103716
COACALCO,TULTEPEC_DF,0,5,15,0101694057,TP505187,1:16,19.64861128,-99.12103716
COACALCO,TULTEPEC_DF,0,5,15,0133060124,TP505187,1:16,19.64861128,-99.12103716
COACALCO,TULTEPEC_DF,0,5,15,0102413282,TP505187,1:16,19.64861128,-99.12103716
COACALCO,TULTEPEC_DF,0,5,15,0140116402,TP505187,1:16,19.64861128,-99.12103716
TULTITLAN,TULTEPEC_DF,0,6,0,0102139301,TP535869,1:16,19.66471834,-99.1211706
TULTITLAN,TULTEPEC_DF,0,6,0,0103829860,TP535869,1:16,19.66471834,-99.1211706
TULTITLAN,TULTEPEC_DF,0,6,0,0119773678,TP535869,1:16,19.66471834,-99.1211706
TULTITLAN,TULTEPEC_DF,0,6,0,0104002717,TP535869,1:16,19.66471834,-99.1211706
TULTITLAN,TULTEPEC_DF,0,6,0,0104692210,TP535869,1:16,19.66471834,-99.1211706
TULTITLAN,TULTEPEC_DF,0,6,0,0103749553,TP535869,1:16,19.66471834,-99.1211706
TULTITLAN,TULTEPEC_DF,0,6,0,0103739136,TP535869,1:16,19.66471834,-99.1211706
TULTITLAN,TULTEPEC_DF,0,6,0,-,TP535869,1:16,19.66471834,-99.1211706
TULTITLAN,TULTEPEC_DF,0,6,0,0105839290,TP535869,1:16,19.66471834,-99.1211706
TULTITLAN,TULTEPEC_DF,0,6,0,0105662195,TP535869,1:16,19.66471834,-99.1211706
TULTITLAN,TULTEPEC_DF,0,6,0,0105398788,TP535869,1:16,19.66471834,-99.1211706
TULTITLAN,TULTEPEC_DF,0,6,0,-,TP535869,1:16,19.66471834,-99.1211706
TULTITLAN,TULTEPEC_DF,0,6,0,0103734726,TP535869,1:16,19.66471834,-99.1211706
TULTITLAN,TULTEPEC_DF,0,6,0,-,TP535869,1:16,19.66471834,-99.1211706
TULTITLAN,TULTEPEC_DF,0,6,0,-,TP535869,1:16,19.66471834,-99.1211706
TULTITLAN,TULTEPEC_DF,0,6,0,-,TP535869,1:16,19.66471834,-99.1211706
TULTITLAN,TULTEPEC_DF,0,6,0,0103748769,TP535870,1:8,19.66476065,-99.12116054
TULTITLAN,TULTEPEC_DF,0,6,0,0141613720,TP535870,1:8,19.66476065,-99.12116054
TULTITLAN,TULTEPEC_DF,0,6,0,-,TP535870,1:8,19.66476065,-99.12116054
TULTITLAN,TULTEPEC_DF,0,6,0,0103750436,TP535870,1:8,19.66476065,-99.12116054
TULTITLAN,TULTEPEC_DF,0,6,0,-,TP535870,1:8,19.66476065,-99.12116054
TULTITLAN,TULTEPEC_DF,0,6,0,0103890322,TP535870,1:8,19.66476065,-99.12116054
